recipe_id,name,category,cuisine,cooking_method,difficulty,prep_time_minutes,cook_time_minutes,total_time_minutes,servings,calories_per_serving,rating,ingredients,instructions,author,date_created,is_vegetarian,is_vegan,is_gluten_free,is_dairy_free
71,American Beverage,Beverage,American,Microwaving,Hard,47,174,221,6,370,4.2,"garlic, pepper, salt, tea, juice, coffee, water, alcohol",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Gary Luna,2025-01-02,True,True,True,False
72,Thai Breakfast,Breakfast,Thai,Slow Cooking,Easy,29,48,77,8,397,3.3,"garlic, oil, eggs, bacon, toast, fruits, milk, cereal, lime, spinach, tomatoes, potatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Andrew Nunez,2024-07-20,True,True,False,True
73,Authentic Japanese Lunch,Lunch,Japanese,Microwaving,Hard,38,87,125,1,414,4.6,"garlic, rice, vegetables, fish, chicken, beef, pasta, lemon, tomatoes, spices, mushrooms",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Peter Jackson,2025-06-01,False,False,True,True
74,Homestyle Spanish Snack,Snack,Spanish,Baking,Medium,12,28,40,5,374,4.9,"pepper, vegetables, pasta, chicken, rice, beef, fish, spinach, lemon, spices, carrots, mushrooms",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Donna Harrison,2024-07-11,False,False,False,False
75,Classic Middle Eastern Soup,Soup,Middle Eastern,Baking,Medium,31,64,95,1,386,4.1,"garlic, salt, onion, meat",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Rebecca Miller,2024-09-18,True,False,True,False
76,Chinese Dessert,Dessert,Chinese,Roasting,Medium,51,177,228,10,662,4.7,"onion, oil, garlic, flour, chocolate, sugar, eggs, fruits",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Melanie Robinson,2024-04-10,False,False,False,True
77,Traditional Middle Eastern Lunch,Lunch,Middle Eastern,Sautéing,Hard,52,117,169,12,706,4.4,"oil, chicken, beef, pasta, fish, vegetables, rice, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Richard Lopez,2024-04-01,False,False,False,False
78,Homestyle Spanish Beverage,Beverage,Spanish,Roasting,Medium,50,106,156,3,363,3.7,"butter, pepper, alcohol, coffee, water, tea, juice, soda, lime",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,David Chavez,2024-09-02,False,True,True,True
79,Traditional American Beverage,Beverage,American,Steaming,Easy,7,173,180,6,681,4.8,"garlic, soda, alcohol, coffee, water, juice, tea, onions, potatoes, bell peppers, carrots",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Erin Davis,2025-09-15,False,True,True,True
80,Traditional Mexican Soup,Soup,Mexican,Baking,Easy,9,45,54,3,777,4.1,"onion, herbs, grains, vegetables, meat, broth",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Devin Hughes,2025-04-17,True,False,True,False
81,Classic Vietnamese Soup,Soup,Vietnamese,Boiling,Medium,50,38,88,9,592,4.9,"butter, pepper, onion, grains, broth, beans, meat, vegetables",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Curtis Kemp,2024-06-30,False,False,False,False
82,American Appetizer,Appetizer,American,Steaming,Hard,31,133,164,3,416,3.9,"garlic, salt, cheese, dips, olives, bread, nuts",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Lindsey Blanchard,2025-08-31,False,True,False,True
83,French Salad,Salad,French,Raw,Easy,7,143,150,2,462,3.8,"butter, onion, tomatoes, dressing, nuts, cheese, cucumbers, lettuce, lemon, potatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Andrew Taylor,2025-08-10,False,False,False,False
84,Classic French Breakfast,Breakfast,French,Microwaving,Medium,36,25,61,5,350,3.2,"onion, bacon, toast, fruits, cereal, milk, eggs, lime",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Holly Castillo,2024-11-27,True,True,False,True
85,French Dessert,Dessert,French,Sautéing,Hard,54,82,136,10,265,4.7,"onion, eggs, fruits, cream",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Randy Anderson,2024-11-27,False,False,True,True
86,Authentic Vietnamese Dinner,Dinner,Vietnamese,Frying,Medium,47,29,76,4,745,5.0,"onion, pepper, pasta, vegetables, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Boil water and cook pasta according to package directions. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Michael Montgomery,2025-06-26,False,False,False,False
87,Mediterranean Lunch,Lunch,Mediterranean,Raw,Easy,31,54,85,5,740,3.8,"pepper, pasta, chicken, rice, vegetables",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Chad Brandt,2025-02-27,False,True,False,False
88,Traditional Mexican Lunch,Lunch,Mexican,Grilling,Medium,9,108,117,5,329,3.2,"butter, salt, oil, chicken, pasta, vegetables, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Boil water and cook pasta according to package directions. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,David Brewer,2025-02-21,True,True,False,False
89,Homestyle Middle Eastern Dinner,Dinner,Middle Eastern,Grilling,Hard,19,92,111,12,718,3.5,"oil, butter, pasta, chicken, beef, fish, vegetables, rice, potatoes, lemon",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Amber Hunter,2024-01-19,True,False,False,True
90,Homestyle French Dinner,Dinner,French,Grilling,Easy,35,119,154,4,182,4.5,"butter, onion, pepper, vegetables, beef, fish, rice, chicken, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Derek Stephens,2025-02-11,True,False,True,True
91,Greek Beverage,Beverage,Greek,Steaming,Medium,17,178,195,2,799,4.3,"oil, garlic, water, coffee, tea",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Amber Beltran,2024-09-01,True,True,False,False
92,Authentic Italian Breakfast,Breakfast,Italian,Roasting,Hard,6,156,162,4,311,4.6,"onion, oil, toast",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jeremy Kennedy,2025-03-03,True,True,False,True
93,Homestyle Japanese Breakfast,Breakfast,Japanese,Boiling,Medium,31,63,94,5,156,3.2,"oil, salt, milk",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Samuel Herman,2025-04-02,True,False,False,True
94,Korean Breakfast,Breakfast,Korean,Baking,Hard,20,17,37,6,710,3.9,"garlic, salt, milk, toast, fruits, cereal, eggs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Christine Trevino,2024-08-11,False,False,True,False
95,Traditional Chinese Beverage,Beverage,Chinese,Frying,Hard,16,89,105,5,230,5.0,"onion, garlic, alcohol, soda, tea",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Mindy Lopez,2023-10-07,False,False,False,True
96,Middle Eastern Soup,Soup,Middle Eastern,Sautéing,Easy,44,96,140,6,297,4.2,"onion, broth, vegetables, beans",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Christine Curry,2023-11-22,True,True,True,False
97,Homestyle Greek Dinner,Dinner,Greek,Grilling,Hard,5,32,37,2,197,4.2,"butter, fish, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Bethany Braun,2025-07-09,False,False,False,False
98,Homestyle Indian Beverage,Beverage,Indian,Slow Cooking,Easy,35,69,104,1,339,3.4,"salt, soda, juice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Angela Johnson,2024-04-08,True,True,True,False
